cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2007,year_2008,year_2009,year_2010,currency_unit
2007,Safety/Security,15,AVIATION FACILITIES,Airfield Rescue and Fire Fighting - Love Field,,,,,,,1645957.0,1645957.0,0.0,0.0,0.0,0.0,$K
2007,Pavement Maintenance / Construction,15,AVIATION FACILITIES,Airfield Surface Repair - Love Field,,,,,,,1117777.0,1117777.0,0.0,0.0,0.0,0.0,$K
2007,Pavement Maintenance / Construction,15,AVIATION FACILITIES,Airfield Surface Repair - Love Field,,,,,,,4516327.0,4516327.0,0.0,0.0,0.0,0.0,$K
2007,Environmental,15,AVIATION FACILITIES,Asbestos Abatement - Dallas Executive Airport,,,,,,,302884.0,302884.0,0.0,0.0,0.0,0.0,$K
2007,Environmental,15,AVIATION FACILITIES,Asbestos Abatement - Love Field,,,,,,,4659409.0,4659409.0,0.0,0.0,0.0,0.0,$K
2007,Aviation Land Acquisition,15,AVIATION FACILITIES,Aviation Commercial Development,,,,,,,16604904.0,16604904.0,0.0,0.0,0.0,0.0,$K
2007,Terminal,15,AVIATION FACILITIES,Baggage Claim Renovation - Love Field,,,,2007,,,11280972.0,11280972.0,0.0,0.0,0.0,0.0,$K
2007,Terminal,15,AVIATION FACILITIES,Baggage Claim Renovation - Love Field,,,,2007,,,3820729.0,3820729.0,0.0,0.0,0.0,0.0,$K
2007,Safety/Security,15,AVIATION FACILITIES,Bio-Explosive Detection System,,,,,,,719224.0,719224.0,0.0,0.0,0.0,0.0,$K
2007,Environmental,15,AVIATION FACILITIES,Blast Fence ReconstructionLove Field,,,,,,,2783639.0,2783639.0,0.0,0.0,0.0,0.0,$K
2007,Environmental,15,AVIATION FACILITIES,Blast Fence ReconstructionLove Field,,,,,,,1109918.0,1109918.0,0.0,0.0,0.0,0.0,$K
2007,Parking,15,AVIATION FACILITIES,Computerized Parking and Taxi System - Love Field,,,,2008,,,1461494.0,1461494.0,0.0,0.0,0.0,0.0,$K
2007,Safety/Security,15,AVIATION FACILITIES,Controlled Access Security - Love Field,,,,2008,,,2860707.0,2860707.0,0.0,0.0,0.0,0.0,$K
2007,Safety/Security,16,AVIATION FACILITIES,Controlled Access Security - Love Field,,,,2008,,,6348566.0,6348566.0,0.0,0.0,0.0,0.0,$K
2007,Environmental,16,AVIATION FACILITIES,Electrical System Upgrade - Love Field,,,,2007,,,63145.0,63145.0,0.0,0.0,0.0,0.0,$K
2007,Environmental,16,AVIATION FACILITIES,Environmental Programs - Love Field and Dallas Executive Airport,,,,,,,312734.0,312734.0,0.0,0.0,0.0,0.0,$K
2007,Environmental,16,AVIATION FACILITIES,Environmental Programs - Love Field and Dallas Executive Airport,,,,,,,2027663.0,2027663.0,0.0,0.0,0.0,0.0,$K
2007,Terminal,16,AVIATION FACILITIES,Equipment Maintenance Facility- Dallas Executive Airport,,,,2007,,,903358.0,903358.0,0.0,0.0,0.0,0.0,$K
2007,Landscaping,16,AVIATION FACILITIES,Landscaping - Love Field,,,,,,,3790242.0,3790242.0,0.0,0.0,0.0,0.0,$K
2007,Terminal,16,AVIATION FACILITIES,Master Plan Study - Love Field,,,,2007,,,264702.0,264702.0,0.0,0.0,0.0,0.0,$K
2007,Parking,16,AVIATION FACILITIES,Parking Garage Expansion - Love Field,,,,,,,16738594.0,16738594.0,0.0,0.0,0.0,0.0,$K
2007,Safety/Security,16,AVIATION FACILITIES,Pavement Condition Analysis Equipment,,,,,,,111834.0,111834.0,0.0,0.0,0.0,0.0,$K
2007,Terminal,16,AVIATION FACILITIES,Public Safety Offices - Love Field,,,,2010,,,1000000.0,1000000.0,0.0,0.0,0.0,0.0,$K
2007,Pavement Maintenance / Construction,16,AVIATION FACILITIES,Reconstruction of Airfield Pavement - Love Field,,,,,,,5191048.0,5191048.0,0.0,0.0,0.0,0.0,$K
2007,Pavement Maintenance / Construction,16,AVIATION FACILITIES,Replace West Concourse Air Carrier Apron - Love Field,,,,,,,6824942.0,6824942.0,0.0,0.0,0.0,0.0,$K
2007,Pavement Maintenance / Construction,16,AVIATION FACILITIES,Replace West Concourse Air Carrier Apron - Love Field,,,,,,,2358500.0,2358500.0,0.0,0.0,0.0,0.0,$K
2007,Parking,17,AVIATION FACILITIES,Roadway and Parking Lot Improvements - Dallas Executive Airport,,,,,,,2068889.0,2068889.0,0.0,0.0,0.0,0.0,$K
2007,Terminal,17,AVIATION FACILITIES,Roof Renovation - Love Field,,,,,,,3403938.0,3403938.0,0.0,0.0,0.0,0.0,$K
2007,Pavement Maintenance / Construction,17,AVIATION FACILITIES,Runway Safety Area Enhancements,,,,2010,,,942000.0,942000.0,0.0,0.0,0.0,0.0,$K
2007,Safety/Security,17,AVIATION FACILITIES,Signage Improvements - Dallas Executive Airport,,,,2009,,,138666.0,138666.0,0.0,0.0,0.0,0.0,$K
2007,Pavement Maintenance / Construction,17,AVIATION FACILITIES,Taxiway/Apron Repairs - Dallas Executive Airport,,,,,,,700000.0,700000.0,0.0,0.0,0.0,0.0,$K
2007,Pavement Maintenance / Construction,17,AVIATION FACILITIES,Taxiway/Apron Repairs - Dallas Executive Airport,,,,,,,559511.0,559511.0,0.0,0.0,0.0,0.0,$K
