cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2008,year_2009,year_2010,year_2011
2007,Various,15,Aviation Facilities,Airfield Rescue and Fire Fighting - Love Field,,,,,,,1645957,1645957,0,0,0,0
2007,Various,15,Aviation Facilities,Airfield Surface Repair - Love Field,,,,,,,1117777,1117777,0,0,0,0
2007,Various,15,Aviation Facilities,Airfield Surface Repair - Love Field,,,,,,,4516327,4516327,0,0,0,0
2007,Various,15,Aviation Facilities,Asbestos Abatement - Dallas Executive Airport,,,,,,,302884,302884,0,0,0,0
2007,Various,15,Aviation Facilities,Asbestos Abatement - Love Field,,,,,,,4659409,4659409,0,0,0,0
2007,Various,15,Aviation Facilities,Aviation Commercial Development,,,,,,,16604904,16604904,0,0,0,0
2007,4th/07,15,Aviation Facilities,Baggage Claim Renovation - Love Field,,,,,,,11280972,11280972,0,0,0,0
2007,4th/07,15,Aviation Facilities,Baggage Claim Renovation - Love Field,,,,,,,3820729,3820729,0,0,0,0
2007,Various,15,Aviation Facilities,Bio-Explosive Detection System,,,,,,,719224,719224,0,0,0,0
2007,Various,15,Aviation Facilities,Blast Fence Reconstruction- Love Field,,,,,,,2783639,2783639,0,0,0,0
2007,Various,15,Aviation Facilities,Blast Fence Reconstruction- Love Field,,,,,,,1109918,1109918,0,0,0,0
2007,4th/08,15,Aviation Facilities,Computerized Parking and Taxi System - Love Field,,,,,,,1461494,1461494,0,0,0,0
2007,3rd/08,15,Aviation Facilities,Controlled Access Security - Love Field,,,,,,,2860707,2860707,0,0,0,0
2007,3rd/08,16,Aviation Facilities,Controlled Access Security - Love Field,,,,,,,6348566,6348566,0,0,0,0
2007,4th/07,16,Aviation Facilities,Electrical System Upgrade - Love Field,,,,,,,63145,63145,0,0,0,0
2007,Various,16,Aviation Facilities,Environmental Programs - Love Field and Dallas Executive Airport,,,,,,,312734,312734,0,0,0,0
2007,Various,16,Aviation Facilities,Environmental Programs - Love Field and Dallas Executive Airport,,,,,,,2027663,2027663,0,0,0,0
2007,4th/07,16,Aviation Facilities,Equipment Maintenance Facility- Dallas Executive Airport,,,,,,,903358,903358,0,0,0,0
2007,Various,16,Aviation Facilities,Landscaping - Love Field,,,,,,,3790242,3790242,0,0,0,0
2007,4th/07,16,Aviation Facilities,Master Plan Study - Love Field,,,,,,,264702,264702,0,0,0,0
2007,Various,16,Aviation Facilities,Parking Garage Expansion - Love Field,,,,,,,16738594,16738594,0,0,0,0
2007,Various,16,Aviation Facilities,Pavement Condition Analysis Equipment,,,,,,,111834,111834,0,0,0,0
2007,4th/10,16,Aviation Facilities,Public Safety Offices - Love Field,,,,,,,1000000,1000000,0,0,0,0
2007,Various,16,Aviation Facilities,Reconstruction of Airfield Pavement - Love Field,,,,,,,5191048,5191048,0,0,0,0
