cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2018,year_2019,year_2020,year_2021,year_2022,currency_unit
2018,,13,AVIATION,Love Field Parking Exp,8703,,,,,,16729237.0,16729237.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,13,AVIATION,Airport Planning and Advisory Services,1725,,,,,,4905000.0,11405000.0,1000000.0,1000000.0,1500000.0,1500000.0,1500000.0,$K
2018,,13,AVIATION,LFMP-Aviation CIP,3110,,,,,,20028000.0,20028000.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,13,AVIATION,Airfield Signage,7713,,,,,,598854.0,598854.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,13,AVIATION,Aviation Parking Garage,8738,,,,,,757407.0,5757407.0,3000000.0,2000000.0,0.0,0.0,0.0,$K
2018,,13,AVIATION,LF Field Maintenance Facility,8748,,,,,,7218648.0,7218648.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,13,AVIATION,Rehab TWY B PH III RWY 31R-TWY,B1,,,,,,1262000.0,17062000.0,15800000.0,0.0,0.0,0.0,0.0,$K
2018,,13,AVIATION,TWY Rehab DB4 TWY B PH IV Extend TWY M to,D017,,,,,,1493500.0,12298500.0,10805000.0,0.0,0.0,0.0,0.0,$K
2018,,13,AVIATION,Reconstruct RWY 13R 31L,D019,,,,,,5096677.0,53560427.0,0.0,48463750.0,0.0,0.0,0.0,$K
2018,,13,AVIATION,Love Field Modernization Program,LFMP,,,,,,12963413.0,12963413.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,13,AVIATION,DEA Runway Replacement,P873,,,,,,5838793.0,5838793.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,13,AVIATION,Lemmon Avenue Garage Repairs,P915,,,,,,1294224.0,1294224.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,13,AVIATION,Runway Hold Position Relocation,P919,,,,,,2029682.0,2029682.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,13,AVIATION,Conversion of Runway 18-36 to Taxiway,P935,,,,,,868141.0,868141.0,0.0,0.0,0.0,0.0,0.0,$K
