cip_year,project_type,source_page,department,project_name,project_id,council_district,start_year,end_year,previous_appropriations,project_total,year_2019,year_2020,year_2021,year_2022,year_2023,validation_label
2018,ACTIVITY,13,Aviation Capital Improvements,Airport Parking Love Field Parking Exp,8703,Citywide,,,16729237,16729237,0,0,0,0,0,
2018,Capital Improvement Planning,13,Aviation Capital Improvements,Airport Planning and Advisory Services,1725,Citywide,2019,2023,4905000,11405000,1000000,1000000,1500000,1500000,1500000,
2018,Capital Improvement Planning,13,Aviation Capital Improvements,LFMP-Aviation CIP,3110,Citywide,,,20028000,20028000,0,0,0,0,0,
2018,Capital Improvement Planning,13,Aviation Capital Improvements,Airfield Signage,7713,Citywide,,,1341746,1341746,0,0,0,0,0,
2018,Capital Improvement Planning,13,Aviation Capital Improvements,Aviation Parking Garage,8738,Citywide,2019,2020,757407,5757407,3000000,2000000,0,0,0,
2018,Capital Improvement Planning,13,Aviation Capital Improvements,LF Field Maintenance Facility,8748,Citywide,,,7218648,7218648,0,0,0,0,0,
2018,Capital Improvement Planning,13,Aviation Capital Improvements,Rehab TWY B PH III RWY 31R-TWY B1,D015,Citywide,2019,2019,1262000,17062000,15800000,0,0,0,0,
2018,Capital Improvement Planning,13,Aviation Capital Improvements,Rehab TWY B PH IV Extend TWY M to TWY DB4,D017,Citywide,2019,2019,1493500,12298500,10805000,0,0,0,0,
2018,Capital Improvement Planning,13,Aviation Capital Improvements,Reconstruct RWY 13R 31L,D019,Citywide,2020,2020,5096677,53560427,0,48463750,0,0,0,
2018,Capital Improvement Planning,13,Aviation Capital Improvements,Love Field Modernization Program,LFMP,Citywide,,,12963413,12963413,0,0,0,0,0,
2018,Capital Improvement Planning,13,Aviation Capital Improvements,DEA Runway Replacement,P873,3,,,5838793,5838793,0,0,0,0,0,
2018,Capital Improvement Planning,13,Aviation Capital Improvements,Lemmon Avenue Garage Repairs,P915,Citywide,,,1294224,1294224,0,0,0,0,0,
2018,Capital Improvement Planning,13,Aviation Capital Improvements,Runway Hold Position Relocation,P919,Citywide,,,2029682,2029682,0,0,0,0,0,
2018,Capital Improvement Planning,13,Aviation Capital Improvements,Redbird Commemorative Air Force Project,P928,3,,,2000000,2000000,0,0,0,0,0,
2018,Capital Improvement Planning,13,Aviation Capital Improvements,Conversion of Runway 18-36 to Taxiway,P935,Citywide,,,868141,868141,0,0,0,0,0,
2018,Capital Improvement Planning,13,Aviation Capital Improvements,Intersection of 18-36 Reconstruction and Rehabilitation,P941,Citywide,,,4420827,4420827,0,0,0,0,0,
2018,Capital Improvement Planning,13,Aviation Capital Improvements,Taxiway B Reconstruction and Rehabilitation,P942,Citywide,,,946760,946760,0,0,0,0,0,
2018,Capital Improvement Planning,14,Aviation Capital Improvements,Taxi Queue Parking Lot,P949,Citywide,2019,2019,446444,896444,450000,0,0,0,0,
2018,Capital Improvement Planning,14,Aviation Capital Improvements,Dallas Executive Airport Platting,P953,3,,,387000,387000,0,0,0,0,0,
2018,Capital Improvement Planning,14,Aviation Capital Improvements,Runway 31R Glidescope Relocation Project,W022,Citywide,,,12592172,12592172,0,0,0,0,0,
2018,Capital Improvement Planning,14,Aviation Capital Improvements,Taxiway A 18-36 Runway Incursion Mitigation Project,W047,Citywide,,,3057555,3057555,0,0,0,0,0,
2018,Capital Improvement Planning,14,Aviation Capital Improvements,Rehabilitate Taxiway B: Runway 13L to Runway 18-36,W121,Citywide,,,1789246,1789246,0,0,0,0,0,
