cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2019,year_2020,year_2021,year_2022,year_2023
2018,,13,Improvements Capital Aviation,ACTIVITY,,,,,,,,,,,,,
2018,,13,Improvements Capital Aviation,Airport Parking,,,,,,,,,,,,,
2018,,13,Improvements Capital Aviation,Love Field Parking,,,,,,,,016729237,20737,0,0,0,0
2018,,13,Improvements Capital Aviation,Airport Planning,,,,,,,,150000011405000,1497546,1000000,1000000,1500000,1500000
2018,,13,Improvements Capital Aviation,LFMP-Aviation,,,,,,,,020028000,0,0,0,0,0
2018,,13,Improvements Capital Aviation,Airfield Signage,,,,,,,,0598854,0,0,0,0,0
2018,,13,Improvements Capital Aviation,Aviation Parking,,,,,,,,05757407,86229,3000000,2000000,0,0
2018,,13,Improvements Capital Aviation,LF Field,,,,,,,,07218648,38189,0,0,0,0
2018,,13,Improvements Capital Aviation,Rehab TWY B PH,,,,,,,,017062000,1262000,15800000,0,0,0
2018,,13,Improvements Capital Aviation,Rehab TWY B PH,,,,,,,,012298500,1493500,10805000,0,0,0
2018,,13,Improvements Capital Aviation,TWY DB4,,,,,,,,,,,,,
2018,,13,Improvements Capital Aviation,Reconstruct RWY,,,,,,,,053560427,5096677,0,48463750,0,0
2018,,13,Improvements Capital Aviation,Love Field,,,,,,,,012963413,161335,0,0,0,0
2018,,13,Improvements Capital Aviation,DEA Runway,,,,,,,3,05838793,52727,0,0,0,0
2018,,13,Improvements Capital Aviation,Lemmon Avenue,,,,,,,,01294224,66016,0,0,0,0
2018,,13,Improvements Capital Aviation,Runway Hold,,,,,,,,02029682,3790,0,0,0,0
2018,,13,Improvements Capital Aviation,Redbird,,,,,,,,,,,,,
2018,,13,Improvements Capital Aviation,Conversion of,,,,,,,,0868141,105537,0,0,0,0
2018,,13,Improvements Capital Aviation,Intersection of,,,,,,,,,,,,,
2018,,13,Improvements Capital Aviation,Rehabilitation,,,,,,,,04420827,228415,0,0,0,0
