cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2020,year_2021,year_2022,currency_unit
2020,Aviation Capital Program,10,PROJECTS BY KEY STRATEGIC PRIORITY,Airport Planning and Advisory Services,,,,,,,0.0,0.0,0.0,0.0,1500000.0,$K
2020,Aviation Capital Program,10,PROJECTS BY KEY STRATEGIC PRIORITY,Airport Planning and Advisory Services,,,,,,,0.0,0.0,1000000.0,1000000.0,0.0,$K
2020,Aviation Capital Program,10,PROJECTS BY KEY STRATEGIC PRIORITY,Aviation Project Reserve,,,,,,,0.0,0.0,0.0,0.0,2000000.0,$K
2020,Terminal,10,PROJECTS BY KEY STRATEGIC PRIORITY,CONRAC,,,,,,,0.0,0.0,28600000.0,0.0,0.0,$K
2020,Aviation Capital Program,10,PROJECTS BY KEY STRATEGIC PRIORITY,Construction Management/Project Management,,,,,,,0.0,0.0,0.0,0.0,1000000.0,$K
2020,Aviation Capital Program,10,PROJECTS BY KEY STRATEGIC PRIORITY,Crossfield Taxiway Reconfiguration,,,,,,,0.0,0.0,24933333.0,0.0,0.0,$K
2020,Pavement MaintenanceConstruction,10,PROJECTS BY KEY STRATEGIC PRIORITY,Crossfield Taxiway Reconfiguration,,,,,,,0.0,0.0,15876667.0,0.0,0.0,$K
2020,Aviation Capital Program,10,PROJECTS BY KEY STRATEGIC PRIORITY,DAL Alternate Entry,,,,,,,0.0,0.0,30210000.0,0.0,0.0,$K
2020,Aviation Capital Program,10,PROJECTS BY KEY STRATEGIC PRIORITY,DAL EMS Suite,,,,,,,0.0,0.0,1000000.0,0.0,0.0,$K
2020,Safety/Security,10,PROJECTS BY KEY STRATEGIC PRIORITY,DAL Replacement Fire Station,,,,,,,0.0,0.0,17700000.0,0.0,0.0,$K
2020,Safety/Security,10,PROJECTS BY KEY STRATEGIC PRIORITY,DAL Replacement Fire Station,,,,,,,0.0,0.0,1000000.0,0.0,0.0,$K
2020,Aviation Capital Program,10,PROJECTS BY KEY STRATEGIC PRIORITY,DAL Streetscape Enhancements,,,,,,,0.0,0.0,0.0,0.0,2500000.0,$K
2020,Aviation Capital Program,10,PROJECTS BY KEY STRATEGIC PRIORITY,DAL Streetscape Enhancements,,,,,,,0.0,0.0,2000000.0,32000000.0,0.0,$K
2020,Aviation Capital Program,10,PROJECTS BY KEY STRATEGIC PRIORITY,DAS Exterior Lighting Improvements,,,,,,,0.0,0.0,0.0,0.0,2000000.0,$K
2020,Pavement MaintenanceConstruction,10,PROJECTS BY KEY STRATEGIC PRIORITY,DEA Extend Taxiway E,,,,,,,0.0,0.0,0.0,0.0,1093500.0,$K
2020,Pavement MaintenanceConstruction,10,PROJECTS BY KEY STRATEGIC PRIORITY,DEA Extend Taxiway E,,,,,,,0.0,0.0,0.0,0.0,121500.0,$K
2020,Aviation Capital Program,10,PROJECTS BY KEY STRATEGIC PRIORITY,DEA Master Plan,,,,,,,0.0,0.0,0.0,0.0,292500.0,$K
2020,Aviation Capital Program,10,PROJECTS BY KEY STRATEGIC PRIORITY,DEA Master Plan,,,,,,,0.0,0.0,0.0,0.0,32500.0,$K
2020,Aviation Capital Program,10,PROJECTS BY KEY STRATEGIC PRIORITY,DEA Streetscape Enhancements,,,,,,,0.0,0.0,0.0,0.0,5170000.0,$K
2020,Pavement MaintenanceConstruction,10,PROJECTS BY KEY STRATEGIC PRIORITY,DEA Taxiway B,,,,,,,0.0,0.0,0.0,0.0,958500.0,$K
2020,Pavement MaintenanceConstruction,10,PROJECTS BY KEY STRATEGIC PRIORITY,DEA Taxiway B,,,,,,,0.0,0.0,0.0,0.0,106500.0,$K
2020,Pavement MaintenanceConstruction,10,PROJECTS BY KEY STRATEGIC PRIORITY,DEA Taxiway J,,,,,,,0.0,0.0,0.0,0.0,373500.0,$K
2020,Pavement MaintenanceConstruction,10,PROJECTS BY KEY STRATEGIC PRIORITY,DEA Taxiway J,,,,,,,0.0,0.0,0.0,0.0,41500.0,$K
2020,Aviation Capital Program,10,PROJECTS BY KEY STRATEGIC PRIORITY,DEA West Development Payback,,,,,,,0.0,0.0,3500000.0,0.0,0.0,$K
2020,Aviation Capital Program,10,PROJECTS BY KEY STRATEGIC PRIORITY,Elevator Upgrades,,,,,,,0.0,0.0,0.0,0.0,1000000.0,$K
2020,Terminal,10,PROJECTS BY KEY STRATEGIC PRIORITY,Love Field Major Maintenance,,,,,,,0.0,0.0,0.0,0.0,1000000.0,$K
2020,Pavement MaintenanceConstruction,10,PROJECTS BY KEY STRATEGIC PRIORITY,Misc. Taxi Lane and Apron improvements,,,,,,,0.0,0.0,0.0,2520000.0,23730000.0,$K
2020,Pavement MaintenanceConstruction,11,PROJECTS BY KEY STRATEGIC PRIORITY,Reconstruct Taxiway A (Phase 1) TWY D to RWY 31 R,,,,,,,0.0,0.0,0.0,2620000.0,19650000.0,$K
2020,Pavement MaintenanceConstruction,11,PROJECTS BY KEY STRATEGIC PRIORITY,Reconstruct Taxiway A (Phase 1) TWY D to RWY 31 R,,,,,,,0.0,0.0,0.0,3200000.0,8600000.0,$K
2020,Pavement MaintenanceConstruction,11,PROJECTS BY KEY STRATEGIC PRIORITY,Reconstruct Taxiway M (B1 to 31R),,,,,,,0.0,0.0,0.0,2500000.0,0.0,$K
2020,Pavement MaintenanceConstruction,11,PROJECTS BY KEY STRATEGIC PRIORITY,Reconstruct Taxiway M (B1 to 31R),,,,,,,0.0,0.0,0.0,1000000.0,0.0,$K
2020,Pavement MaintenanceConstruction,11,PROJECTS BY KEY STRATEGIC PRIORITY,Rehabilitate Taxiway C Phase 2,,,,,,,0.0,0.0,0.0,6440000.0,0.0,$K
2020,Pavement MaintenanceConstruction,11,PROJECTS BY KEY STRATEGIC PRIORITY,Rehabilitate Taxiway C Phase 2,,,,,,,0.0,0.0,0.0,6100000.0,0.0,$K
2020,City and Municipal Court Facilities,15,PROJECTS BY KEY STRATEGIC PRIORITY,City Hall,,,,,,,0.0,0.0,75000.0,603750.0,1868228.0,$K
2020,City and Municipal Court Facilities,15,PROJECTS BY KEY STRATEGIC PRIORITY,Electrical Panel Replacement at 37 Facilities,,,,,,,0.0,0.0,144896.0,0.0,0.0,$K
2020,Fire Protection Facilities,15,PROJECTS BY KEY STRATEGIC PRIORITY,Fire Station #46,,,,,,,0.0,0.0,663382.0,0.0,0.0,$K
2020,Fire Protection Facilities,15,PROJECTS BY KEY STRATEGIC PRIORITY,Fire Station #36,,,,,,,0.0,0.0,719916.0,2160199.0,2183646.0,$K
2020,Fleet Replacement,15,PROJECTS BY KEY STRATEGIC PRIORITY,Fleet Replacement,,,,,,,0.0,0.0,20000000.0,0.0,0.0,$K
2020,Fire Protection Facilities,15,PROJECTS BY KEY STRATEGIC PRIORITY,Future Fire Station Jim Miller - Loop 12,,,,,,,0.0,0.0,776901.0,0.0,0.0,$K
2020,Housing Services,15,PROJECTS BY KEY STRATEGIC PRIORITY,Homeless Assistance Facilities,,,,,,,0.0,0.0,2989185.0,2989185.0,3021630.0,$K
2020,Major Maintenance,15,PROJECTS BY KEY STRATEGIC PRIORITY,Major Maintenance and Repairs FY21 - BSD,,,,,,,0.0,0.0,8000000.0,8500000.0,8500000.0,$K
2020,Fleet Replacement,15,PROJECTS BY KEY STRATEGIC PRIORITY,Master Lease,,,,,,,0.0,0.0,25000000.0,25000000.0,0.0,$K
2020,City and Municipal Court Facilities,15,PROJECTS BY KEY STRATEGIC PRIORITY,Oak Cliff Municipal Center,,,,,,,0.0,0.0,535132.0,600000.0,864868.0,$K
2020,City and Municipal Court Facilities,15,PROJECTS BY KEY STRATEGIC PRIORITY,Storage Facility,,,,,,,0.0,0.0,325000.0,0.0,0.0,$K
2020,City and Municipal Court Facilities,15,PROJECTS BY KEY STRATEGIC PRIORITY,Unspecified ADA Improvements,,,,,,,0.0,0.0,1118319.0,1500000.0,0.0,$K
2020,City and Municipal Court Facilities,15,PROJECTS BY KEY STRATEGIC PRIORITY,West Dallas Multipurpose Center,,,,,,,0.0,0.0,505403.0,0.0,0.0,$K
2020,Convention Center Improvement,19,CONVENTION AND EVENT SERVICES,Convention Center Facility Improvements,,,,,,,0.0,0.0,0.0,1000000.0,1000000.0,$K
2020,Convention Center Improvement,19,CONVENTION AND EVENT SERVICES,Convention Center Master Plan,,,,,,,0.0,0.0,0.0,1000000.0,1200000.0,$K
2020,Convention Center Improvement,19,CONVENTION AND EVENT SERVICES,Convention Facility Elevator/Escalator Improvement Project,,,,,,,0.0,0.0,0.0,1000000.0,1000000.0,$K
2020,Convention Center Improvement,19,CONVENTION AND EVENT SERVICES,EBJ Union Station,,,,,,,0.0,0.0,0.0,300000.0,300000.0,$K
2020,Convention Center Improvement,19,CONVENTION AND EVENT SERVICES,F Hall Roof Replacement,,,,,,,0.0,0.0,0.0,800000.0,0.0,$K
2020,Convention Center Improvement,19,CONVENTION AND EVENT SERVICES,Facility Security (Camera Maintenance Contract),,,,,,,0.0,0.0,0.0,218096.0,218096.0,$K
2020,Convention Center Improvement,19,CONVENTION AND EVENT SERVICES,Fire Sprinkler Pipe Replacement,,,,,,,0.0,0.0,0.0,150000.0,346469.0,$K
2020,Convention Center Improvement,19,CONVENTION AND EVENT SERVICES,Flatwork around Facility,,,,,,,0.0,0.0,0.0,50000.0,100000.0,$K
2020,Convention Center Improvement,19,CONVENTION AND EVENT SERVICES,JOC Projects,,,,,,,0.0,0.0,0.0,1375000.0,1718750.0,$K
2020,Convention Center Improvement,19,CONVENTION AND EVENT SERVICES,KBHCCD Water Infiltration Project,,,,,,,0.0,0.0,0.0,1388641.0,1000000.0,$K
2020,Convention Center Improvement,19,CONVENTION AND EVENT SERVICES,Restroom Modernization and Accessibility Improvements,,,,,,,0.0,0.0,0.0,1000000.0,1000000.0,$K
2020,Convention Center Improvement,19,CONVENTION AND EVENT SERVICES,Spectra Projects,,,,,,,0.0,0.0,0.0,2428666.0,2877088.0,$K
2020,Convention Center Improvement,19,CONVENTION AND EVENT SERVICES,TBAAL Capital Improvements,,,,,,,0.0,0.0,0.0,720135.0,720135.0,$K
2020,Convention Center Improvement,19,CONVENTION AND EVENT SERVICES,War Memorial Repairs,,,,,,,0.0,0.0,0.0,50000.0,0.0,$K
2020,Cultural Facilities,22,CONVENTION AND EVENT SERVICES,Bath House Cultural Center,,,,,,,0.0,0.0,42716.0,35676.0,0.0,$K
2020,Cultural Facilities,22,CONVENTION AND EVENT SERVICES,Dallas Black Dance Theatre,,,,,,,0.0,0.0,31000.0,23884.0,0.0,$K
2020,Cultural Facilities,22,CONVENTION AND EVENT SERVICES,Kalita Humphreys Theater,,,,,,,0.0,0.0,24815.0,0.0,0.0,$K
2020,Cultural Facilities,22,CONVENTION AND EVENT SERVICES,Sammons Center,,,,,,,0.0,0.0,32953.0,21000.0,0.0,$K
2020,Cultural Facilities,22,CONVENTION AND EVENT SERVICES,South Dallas Cultural Center,,,,,,,0.0,0.0,0.0,50924.0,132911.0,$K
2020,Cultural Facilities,22,CONVENTION AND EVENT SERVICES,FY21 COP and Meyerson Funding,,,,,,,0.0,0.0,225000.0,0.0,0.0,$K
2020,Downtown Connection Tax Increment Financing District,28,CONVENTION AND EVENT SERVICES,1712 Commerce Hotel,,,,,,,0.0,0.0,166024.0,166024.0,166024.0,$K
2020,Farmers Market Tax Increment Financing District,28,CONVENTION AND EVENT SERVICES,2101 Taylor St Development,,,,,,,0.0,0.0,911070.0,2642410.0,0.0,$K
2020,Downtown Connection Tax Increment Financing District,28,CONVENTION AND EVENT SERVICES,411 N Akard Bldg Redevelopment,,,,,,,0.0,0.0,166307.0,166307.0,166307.0,$K
2020,City Center Tax Increment Financing District,29,CONVENTION AND EVENT SERVICES,ADOLPHUS TOWER PROJECT,,,,,,,0.0,0.0,11000.0,2035360.0,190245.0,$K
2020,Oak Cliff Gateway Tax Increment Financing District,29,CONVENTION AND EVENT SERVICES,Bishop Arts Station Project,,,,,,,0.0,0.0,2539964.0,2640464.0,1209689.0,$K
2020,Design District Tax Increment Financing District,29,CONVENTION AND EVENT SERVICES,Cabana Hotel 899 N. Stemmons,,,,,,,0.0,0.0,0.0,12426579.0,2573421.0,$K
2020,Southwestern Medical Tax Increment Financing District,29,CONVENTION AND EVENT SERVICES,Cedars Branch Bridge,,,,,,,0.0,0.0,0.0,826500.0,0.0,$K
2020,Southwestern Medical Tax Increment Financing District,29,CONVENTION AND EVENT SERVICES,Cedars Branch Town Homes,,,,,,,0.0,0.0,1000000.0,0.0,0.0,$K
2020,Cedars Tax Increment Financing District,29,CONVENTION AND EVENT SERVICES,Cedars Tax Increment,,,,,,,0.0,0.0,1315647.0,2024617.0,0.0,$K
2020,City Center Tax Increment Financing District,29,CONVENTION AND EVENT SERVICES,City Center Tax Increment,,,,,,,0.0,0.0,2584941.0,2704605.0,7950489.0,$K
2020,City Center Tax Increment Financing District,29,CONVENTION AND EVENT SERVICES,City Center TIF District Fund - (Corgan Crescent),,,,,,,0.0,0.0,253659.0,348419.0,0.0,$K
2020,Farmers Market Tax Increment Financing District,29,CONVENTION AND EVENT SERVICES,Community Garden & Futsal Field,,,,,,,0.0,0.0,0.0,229735.0,360153.0,$K
2020,Downtown Connection Tax Increment Financing District,29,CONVENTION AND EVENT SERVICES,Continental Bldg Increment Repayment,,,,,,,0.0,0.0,150196.0,150196.0,150196.0,$K
2020,Deep Ellum Tax Increment Financing District,29,CONVENTION AND EVENT SERVICES,Continental Gin Redevelopment Project,,,,,,,0.0,0.0,3000000.0,0.0,0.0,$K
2020,Cypress Waters Tax Increment Financing District,29,CONVENTION AND EVENT SERVICES,Cypress Waters Phase II Development,,,,,,,0.0,0.0,4414667.0,2104728.0,0.0,$K
2020,Cypress Waters Tax Increment Financing District,29,CONVENTION AND EVENT SERVICES,Cypress Waters Repayment of Advances,,,,,,,0.0,0.0,0.0,0.0,181607.0,$K
2020,Cedars Tax Increment Financing District,29,CONVENTION AND EVENT SERVICES,Dallas Heritage Village,,,,,,,0.0,0.0,650000.0,0.0,0.0,$K
2020,Davis Garden Tax Increment Financing District,29,CONVENTION AND EVENT SERVICES,Davis St Between Hampton - Montclaire Public Improvement,,,,,,,0.0,0.0,39418.0,0.0,0.0,$K
2020,Mall Area Redevelopment TIF District,29,CONVENTION AND EVENT SERVICES,Debt Service Transfer to PPPF (Red Bird Mall Redev Project),,,,,,,0.0,0.0,48000.0,50000.0,50000.0,$K
2020,Deep Ellum Tax Increment Financing District,29,CONVENTION AND EVENT SERVICES,Deep Ellum Repay Dev Adv,,,,,,,0.0,0.0,0.0,4694375.0,4835207.0,$K
2020,Design District Tax Increment Financing District,29,CONVENTION AND EVENT SERVICES,Design District TIF - Repayment of Advances,,,,,,,0.0,0.0,7287312.0,0.0,6109277.0,$K
2020,Oak Cliff Gateway Tax Increment Financing District,29,CONVENTION AND EVENT SERVICES,DISD – Hogg Elementary,,,,,,,0.0,0.0,785000.0,0.0,0.0,$K
2020,Capital Budget,29,CONVENTION AND EVENT SERVICES,Economic Development-ECO,,,,,,,0.0,0.0,7828874.0,4828874.0,4881287.0,$K
2020,Farmers Market Tax Increment Financing District,29,CONVENTION AND EVENT SERVICES,Farmers Mkt Tax Increment,,,,,,,0.0,0.0,0.0,0.0,745742.0,$K
2020,Farmers Market Tax Increment Financing District,30,CONVENTION AND EVENT SERVICES,Farmers Mkt Tax Increment,,,,,,,0.0,0.0,0.0,571408.0,2509836.0,$K
2020,Cypress Waters Tax Increment Financing District,30,CONVENTION AND EVENT SERVICES,Fire Station 58,,,,,,,0.0,0.0,0.0,3400000.0,5300000.0,$K
2020,Farmers Market Tax Increment Financing District,30,CONVENTION AND EVENT SERVICES,FM Mixed-Use Development,,,,,,,0.0,0.0,2423198.0,0.0,0.0,$K
2020,Fort Worth Avenue Tax Increment Financing District,30,CONVENTION AND EVENT SERVICES,Fort Worth Ave. - Repayment of Advances,,,,,,,0.0,0.0,2794867.0,2878713.0,2965075.0,$K
2020,Water Service to the Unserved,30,CONVENTION AND EVENT SERVICES,FY20 DWU Fee for Unserved Areas,,,,,,,0.0,0.0,2871027.0,2980910.0,2980910.0,$K
2020,Grand Park South Tax Increment Financing District,30,CONVENTION AND EVENT SERVICES,Grand Park South - Repayment of Advances,,,,,,,0.0,0.0,216384.0,222876.0,229563.0,$K
2020,Housing,30,CONVENTION AND EVENT SERVICES,Housing Transfer Unit,,,,,,,0.0,0.0,1828874.0,4828874.0,4881287.0,$K
2020,Davis Garden Tax Increment Financing District,30,CONVENTION AND EVENT SERVICES,IH 30 frontage road (Construction) Project,,,,,,,0.0,0.0,10089.0,426254.0,3030938.0,$K
2020,Davis Garden Tax Increment Financing District,30,CONVENTION AND EVENT SERVICES,Imp at 32 Pinnacle Park Blvd (Taylors Farm),,,,,,,0.0,0.0,471140.0,0.0,0.0,$K
2020,Davis Garden Tax Increment Financing District,30,CONVENTION AND EVENT SERVICES,Improvement at 1214 W. Davis & 1215 West 7th (Kessler Theater),,,,,,,0.0,0.0,139643.0,0.0,0.0,$K
2020,Davis Garden Tax Increment Financing District,30,CONVENTION AND EVENT SERVICES,INCAP I-30 Frontage Road Project (Design),,,,,,,0.0,0.0,436343.0,0.0,0.0,$K
2020,Mall Area Redevelopment TIF District,30,CONVENTION AND EVENT SERVICES,Mall Area Redevelopment TIF Increment,,,,,,,0.0,0.0,500341.0,531242.0,566117.0,$K
2020,Maple-Mockingbird Tax Increment Financing District,30,CONVENTION AND EVENT SERVICES,Maple-Mockingbird - Repayment of Advances,,,,,,,0.0,0.0,4162364.0,4287235.0,4415853.0,$K
2020,City Center Tax Increment Financing District,30,CONVENTION AND EVENT SERVICES,Mid Elm Lofts Project,,,,,,,0.0,0.0,1067784.0,2804358.0,0.0,$K
2020,Sports Arena Tax Increment Financing District,30,CONVENTION AND EVENT SERVICES,North Parking Garage Project,,,,,,,0.0,0.0,1993035.0,1993035.0,3986071.0,$K
2020,Oak Cliff Gateway Tax Increment Financing District,30,CONVENTION AND EVENT SERVICES,Oak Cliff Gateway Tax Increment,,,,,,,0.0,0.0,884078.0,1989483.0,3883253.0,$K
2020,Downtown Connection Tax Increment Financing District,30,CONVENTION AND EVENT SERVICES,Olympic Redevelopment Project,,,,,,,0.0,0.0,22451361.0,13254271.0,13671536.0,$K
2020,Davis Garden Tax Increment Financing District,30,CONVENTION AND EVENT SERVICES,Open Space Public Improvements at 888 Stevens Hills Lane (Twelve Hills Nature Center),,,,,,,0.0,0.0,118820.0,0.0,0.0,$K
2020,Public-Private Partnership Program,30,CONVENTION AND EVENT SERVICES,Public Private Partnership,,,,,,,0.0,0.0,7750000.0,7750000.0,7750000.0,$K
2020,Skillman Corridor Tax Increment Financing District,30,CONVENTION AND EVENT SERVICES,RISD Public Improvement Reimbursement,,,,,,,0.0,0.0,519731.0,609508.0,683946.0,$K
2020,Downtown Connection Tax,30,CONVENTION AND EVENT SERVICES,Saint Elm Hotel - Corrigan Tower,,,,,,,0.0,0.0,149566.0,149566.0,149566.0,$K
2020,Skillman Corridor Tax Increment Financing District,31,CONVENTION AND EVENT SERVICES,Skillman Corridor TIF - Repayment of Advances,,,,,,,0.0,0.0,4282086.0,4463564.0,4541319.0,$K
2020,Skillman Corridor Tax Increment Financing District,31,CONVENTION AND EVENT SERVICES,Skillman Corridor TIF District Fund,,,,,,,0.0,0.0,123495.0,0.0,0.0,$K
2020,Southwestern Medical Tax Increment Financing District,31,CONVENTION AND EVENT SERVICES,Southwestern Medical TIF - Repayment of Advances,,,,,,,0.0,0.0,791083.0,1018316.0,1900161.0,$K
2020,Sports Arena Tax Increment Financing District,31,CONVENTION AND EVENT SERVICES,Sports Arena Increment,,,,,,,0.0,0.0,6758778.0,8216815.0,6345530.0,$K
