cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,year_2021,year_2022,year_2023
2020,Aviation Capital Program,10,Aviation,Airport Planning and Advisory Services,2023,2023,Council District: Citywide,0,1500000,0,0,1500000
2020,Aviation Capital Program,10,Aviation,Airport Planning and Advisory Services,2021,2022,Council District: Citywide,0,2000000,1000000,1000000,0
2020,Aviation Capital Program,10,Aviation,Aviation Project Reserve,2023,2023,Council District: Citywide,0,2000000,0,0,2000000
2020,Terminal,10,Aviation,CONRAC,2021,2021,Council District: Citywide,0,28600000,28600000,0,0
2020,Aviation Capital Program,10,Aviation,Construction Management/Project Management,2023,2023,Council District: Citywide,0,1000000,0,0,1000000
2020,Aviation Capital Program,10,Aviation,Crossfield Taxiway Reconfiguration,2021,2021,Council District: Citywide,0,24933333,24933333,0,0
2020,Pavement Maintenance- Construction,10,Aviation,Crossfield Taxiway Reconfiguration,2021,2021,Council District: Citywide,0,15876667,15876667,0,0
2020,Aviation Capital Program,10,Aviation,DAL Alternate Entry,2021,2021,Council District: Citywide,0,30210000,30210000,0,0
2020,Aviation Capital Program,10,Aviation,DAL EMS Suite,2021,2021,Council District: Citywide,0,1000000,1000000,0,0
2020,Safety/Security,10,Aviation,DAL Replacement Fire Station,2021,2021,Council District: Citywide,0,17700000,17700000,0,0
2020,Safety/Security,10,Aviation,DAL Replacement Fire Station,2021,2021,Council District: Citywide,0,1000000,1000000,0,0
2020,Aviation Capital Program,10,Aviation,DAL Streetscape Enhancements,2023,2023,Council District: Citywide,0,2500000,0,0,2500000
2020,Aviation Capital Program,10,Aviation,DAL Streetscape Enhancements,2021,2022,Council District: Citywide,0,34000000,2000000,32000000,0
2020,Aviation Capital Program,10,Aviation,DAS Exterior Lighting Improvements,2023,2023,Council District: Citywide,0,2000000,0,0,2000000
2020,Pavement Maintenance- Construction,10,Aviation,DEA Extend Taxiway E,2023,2023,Council District: 3,0,1093500,0,0,1093500
2020,Pavement Maintenance- Construction,10,Aviation,DEA Extend Taxiway E,2023,2023,Council District: 3,0,121500,0,0,121500
2020,Aviation Capital Program,10,Aviation,DEA Master Plan,2023,2023,Council District: 3,0,292500,0,0,292500
2020,Aviation Capital Program,10,Aviation,DEA Master Plan,2023,2023,Council District: 3,0,32500,0,0,32500
2020,Aviation Capital Program,10,Aviation,DEA Streetscape Enhancements,2023,2023,Council District: 3,0,5170000,0,0,5170000
2020,Pavement Maintenance- Construction,10,Aviation,DEA Taxiway B,2023,2023,Council District: 3,0,958500,0,0,958500
2020,Pavement Maintenance- Construction,10,Aviation,DEA Taxiway B,2023,2023,Council District: 3,0,106500,0,0,106500
