cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,currency_unit
2021,Pavement Construction Maintenance/,17,FUNDS,Airfield Evaluation - W214 Pavement,,,,,,,521648.0,1521648.0,$K
2021,Terminal,17,FUNDS,W685 Airport Operations Center Emergency -,,,,,,,0.0,2000000.0,$K
2021,Capital Program Improvement,17,FUNDS,Airport Advisory Planning Services - and 1725,,,,,,,7905000.0,12281995.0,$K
2021,Capital Program Improvement,17,FUNDS,Roster - Architectural W286 Engineering,,,,,,,154500.0,154500.0,$K
2021,Capital Program Improvement,17,FUNDS,8738 Aviation Parking Garage -,,,,,,,3757407.0,3757407.0,$K
2021,Terminal,17,FUNDS,Updates Central - Utility W396 Plant,,,,,,,0.0,1000000.0,$K
2021,Terminal,17,FUNDS,Self CUSS) - Common Service W683 Use Kiosk Platform/Common Use (CUP/,,,,,,,0.0,3300000.0,$K
2021,Capital Program Improvement,17,FUNDS,CONRAC,W280,,,,,,0.0,28600000.0,$K
2021,Capital Program Improvement,17,FUNDS,Management - Management/ Construction W371 Project,,,,,,,2202666.0,5452666.0,$K
2021,Pavement Construction Maintenance/,17,FUNDS,Crossfield Reconfiguration - Taxiway,W125,,,,,,20601667.0,32731969.0,$K
2021,Pavement Construction Maintenance/,18,FUNDS,Crossfield Reconfiguration - Taxiway,W799,,,,,,0.0,27500000.0,$K
2021,Capital Program Improvement,18,FUNDS,7963 Customer Facility Charge -,,,,,,,0.0,622953.0,$K
2021,Terminal,18,FUNDS,DAL A/E Space Implementation - W469 Planning,,,,,,,250000.0,750000.0,$K
2021,Capital Program Improvement,18,FUNDS,DAL W287 Alternate Entry -,,,,,,,33064155.0,252564155.0,$K
2021,Capital Program Improvement,18,FUNDS,DAL System - Baggage W479 Handling,,,,,,,100000.0,100000.0,$K
2021,Capital Program Improvement,18,FUNDS,DAL W360 Elevator Study -,,,,,,,371300.0,371300.0,$K
2021,Capital Program Improvement,18,FUNDS,DAL EMS Suite,W357,,,,,,2308000.0,2308000.0,$K
2021,Safety/ Security,18,FUNDS,DAL Station - W358 Replacement Fire,,,,,,,449500.0,449500.0,$K
2021,Safety/ Security,18,FUNDS,DAL Station - W358 Replacement Fire,,,,,,,20008000.0,20008000.0,$K
2021,Capital Program Improvement,18,FUNDS,DAL Enhancements - Streetscape,W387,,,,,,5330000.0,35780000.0,$K
2021,Capital Program Improvement,18,FUNDS,Improvements DAL-Entrance - Road,W167,,,,,,14997303.0,14997303.0,$K
2021,Capital Program Improvement,18,FUNDS,Dallas System - W215 Vertiport Fuel,,,,,,,1257409.0,1257409.0,$K
2021,Capital Program Improvement,18,FUNDS,DAS Exterior Improvements - W359 Lighting,,,,,,,1245000.0,1245000.0,$K
2021,Capital Program Improvement,19,FUNDS,DEA Development - Economic,W605,,,,,,0.0,2000000.0,$K
2021,Pavement Construction Maintenance/,19,FUNDS,DEA W388 Extend Taxiway E -,,,,,,,463300.0,1685300.0,$K
2021,Capital Program Improvement,19,FUNDS,DEA Enhancements - Streetscape,W367,,,,,,517500.0,14687500.0,$K
2021,Pavement Construction Maintenance/,19,FUNDS,DEA Design - Taxiway W334 Apron Infill -,,,,,,,850000.0,850000.0,$K
2021,Pavement Construction Maintenance/,19,FUNDS,DEA Taxiway J,W393,,,,,,0.0,282500.0,$K
2021,Capital Program Improvement,19,FUNDS,DEA Payback - West W285 Development,,,,,,,7764286.0,7764286.0,$K
2021,Capital Program Improvement,19,FUNDS,Drainage Schematic Design Master - Plan,W133,,,,,,13401638.0,13401638.0,$K
