cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,year_2025,year_2026,year_2027,year_2028
2025,Pavement Maintenance/ Construction,18,Aviation Capital Program,Airfield Pavement Evaluation,2025,2025,Citywide,1098130,1521648,423518,0,0,0
2025,Terminal,18,Aviation Capital Program,Airport Emergency Operations Center,2025,2026,Citywide,0,3300000,2000000,1300000,0,0
2025,Capital Improvement Program,18,Aviation Capital Program,Airport Planning and Advisory Services,2025,2028,Citywide,12210735,23905000,5694265,0,1500000,4500000
2025,Capital Improvement Program,18,Aviation Capital Program,Architectural Engineering Roster,2025,2028,Citywide,2113,4204500,3152387,0,0,1050000
2025,Terminal,18,Aviation Capital Program,Aviation Parking Garage,2025,2025,Citywide,10961056,10755009,-206048,0,0,0
2025,Capital Improvement Program,18,Aviation Capital Program,Aviation Project Reserve,2025,2025,Citywide,3574324,3524154,-50170,0,0,0
2025,Capital Improvement Program,18,Aviation Capital Program,Construction Management/ Project Management,2025,2025,Citywide,20596332,24965918,4369585,0,0,0
2025,Pavement Maintenance/ Construction,18,Aviation Capital Program,Crossfield Taxiway Reconfiguration,2025,2025,Citywide,21350361,57283471,35933110,0,0,0
2025,Terminal,19,Aviation Capital Program,DAL A/E Space Planning Implementation,2025,2028,Citywide,598733,5650000,801267,0,2250000,2000000
2025,Capital Improvement Program,19,Aviation Capital Program,DAL Alternate Entry,,,Citywide,0,0,0,0,0,0
2025,Capital Improvement Program,19,Aviation Capital Program,DAL Love Connection Project,2025,2025,Citywide,0,18000000,18000000,0,0,0
2025,Safety/Security,19,Aviation Capital Program,DAL Replacement Fire Station,2025,2025,Citywide,6119982,20008000,13888018,0,0,0
2025,Capital Improvement Program,19,Aviation Capital Program,DAL Streetscape Enhancements,2025,2025,Citywide,33313513,41320947,8007434,0,0,0
2025,Pavement Maintenance/ Construction,19,Aviation Capital Program - Commercial Paper,Dallas Executive Airport,,,Citywide,1218633,1218633,0,0,0,0
2025,Capital Improvement Program,19,Aviation Capital Program,Dallas Vertiport Fuel System,2025,2025,Citywide,0,1182409,1182409,0,0,0
2025,Pavement Maintenance/ Construction,19,Aviation Capital Program,DEA Extend Taxiway E,2025,2025,Citywide,1501500,1321500,-180000,0,0,0
2025,Capital Improvement Program,19,Aviation Capital Program,DEA Streetscape Enhancements,2025,2025,Citywide,465254,3969851,3504596,0,0,0
2025,Pavement Maintenance/ Construction,19,Aviation Capital Program,DEA Taxiway Apron Infill - Design,2025,2025,Citywide,223950,850000,626050,0,0,0
2025,Capital Improvement Program,19,Aviation Capital Program,DEA West Development Payback,2025,2025,Citywide,5932093,7764286,1832193,0,0,0
2025,Capital Improvement Program,19,Aviation Capital Program,Drainage Master Plan - Schematic Design,2025,2025,Citywide,101638,6252638,6151000,0,0,0
2025,Terminal,19,Aviation Capital Program,Love Fld Major Maintenance,2025,2027,Citywide,14506585,15606585,1100000,0,0,0
2025,Capital Improvement Program,19,Aviation Capital Program,Material Testing for Construction Work,2025,2025,Citywide,0,551361,551361,0,0,0
2025,Capital Improvement Program,19,Aviation Capital Program,Moving Walkway and Escalator,2026,2027,Citywide,504805,504805,0,0,0,0
2025,Capital Improvement Program,19,Aviation Capital Program,PC Air Replacement,2025,2025,Citywide,0,750000,750000,0,0,0
2025,Capital Improvement Program,20,Aviation Capital Program,People-mover Connector,2025,2025,Citywide,4998444,5311092,312648,0,0,0
2025,Pavement Maintenance/ Construction,20,Aviation Capital Program,Reconstruct Taxiway A (Phase 1) TWY D to RWY 31 R,2025,2025,Citywide,30513924,37215539,6701615,0,0,0
