cip_year,source_page,department,project_name,project_id,previous_appropriations,project_total,project_description,department_contact,year_2012
2011,20,Airport,Airport Terminal Development,AP1035,35119266,37119266,Construct office space under Phase II improvements to the Long Beach Airport Terminal,Jeff Sedlak (562) 570-2623,2000000
2011,21,Airport,Airfield Pavement Rehabilitation,AP1070/PW1070,9882991,11682991,"Repairs and improvement of runways, taxiways,  Construction: February 2012 - August 2012 taxilanes and airfield access roads. Install new pavement section and associated pavement","Rachel Korkos, (562) 570-2620",1800000
2011,26,"Parks, Recreation & Marine",Belmont Pier Improvements,PW8170,4623514,4873514,Bid: January 2012 Belmont Pier improvements include railings and  Permit: May 2012 curbs. The concrete curb and railing are in need of  Construction: August 2012 repair to ensure safety and well being of the general public. Repair the safety curbing at the,"Sandra Gonzalez, (562) 570-8130",250000
2011,27,"Parks, Recreation & Marine",Beach Restroom Replacement,PR8230/PW8230,4632078,6632078,"Bid: March 2012 Replace four beach restrooms including Mother’s  Contract/Permit: July 2012 Beach (South), Granada, Bayshore (South), and  Construction: September and completed in Junipero. Rebuild aging beach restrooms and January 2013 install secure single-stall restrooms at the advice of the Police Department.","Mark Sandoval, (562) 570-3215",2000000
2011,28,"Parks, Recreation & Marine",Bluff Erosion Control,PW8260,2431139,5431139,"Bid: December 2011 Remediation of eroded bluffs through stabilization,  Contract/Permit: March 2012 addition of retaining walls, and enhanced  Construction: April 2012 and completed in landscaping. Stabilize four failing slope areas August 2012 along the bluff through a soil nailing technology.","Sandra Gonzalez, (562) 570-3210",3000000
2011,29,"Parks, Recreation & Marine",Rainbow Harbor,PR8360/PW8360,2033307,4833307,"- Design: November 2011 A new public restroom will be installed including a - Bid: January 2012 single stall design with four regular stalls and two - Permit: May 2012 ADA accessible stalls, located by Dock 2. The - Construction: August 2012 signs at Rainbow Harbor need appropriate lighting  Rainbow Harbor Signs: for public entrance. Installation of a new, lighted - Design: December 2011 entrance sign at the west entrance will be added. - Bid: January 2012 A complete refurbishment of the existing lighted - Permit: May 2012 entrance sign at the Pine Avenue entrance will - Construction: August 2012 occur. The Dock 10 at Rainbow Harbor, Shoreline  Dock 10: Village needs to be replaced. Replace and extend -Design: Complete the existing dock with a new dock outside of - Bid: November 2011 Parker's Lighthouse restaurant. This dock provides - Contract/Permit: March 2012 guest dockage for the downtown waterfront. The - Construction: September 2012 new dock would add approximately 400 feet of dock length, and the addition of one pumpout unit.","Mark Sandoval, (562) 570-3215",2800000
2011,30,"Parks, Recreation & Marine",Leeway Sailing Center,PR8380/PW8380,0,3000000,"Bid: July 2012 Renovate existing building at Leeway Sailing  Contract/Permit: September 2012 Center and utilize the existing structure to better  Construction: November 2012 and complete in meet the needs of the building's usage, and bring June 2013 the building to current code standards.","Sandra Gonzalez, (562) 570-3210",3000000
2011,31,"Parks, Recreation & Marine",Beach Bike Paths,PR8010/PW8410,0,5000000,Bid: August 2012 A new pedestrian beach walking path and new  Contract/Permit: October 2012 lighting enhancements are needed. New lighting  Construction: September and complete in will include security lighting along the beach bike January 2013 path.,"Sandra Gonzalez, (562) 570-3210",5000000
2011,36,"Parks, Recreation & Marine",Park Bike Path Replacement,PR3010,98597,198597,"Bid: January 2012 Repair, replace, and improve concrete and small  Construction: March 2012 - May 2012 bridges along park bike paths through reconstruction.","Mark Sandoval, (562) 570-3215",100000
2011,40,Public Works - Asset Management,Convention Center Complex Refurbishment,PW2040,4366736,6366736,The Convention Center's FY 12 Capital,"Johnny Vallejo, (562) 570-6129",2000000
2011,41,Public Works - Public Service,Civic Center Complex Improvements,PW4100,7098780,7698780,Permit: January 2012 The boilers and burners at City Hall and Public  Installation/Completion: July 2012 Safety Building are displaying wear and age. AQMD standards mandates compliance and plan,Del Davis (562) 570-2780,600000
2011,45,Public Works - Engineering,Storm Drain Pump Station Repair & Certification,PW7020,423106,873106,Repair and upgrade storm water pumps at various,"Anthony Arevalo, (562) 570-6023",450000
2011,46,Public Works - Engineering,Storm Drain Refurbishment - Telemetry,PW7030,250000,350000,"Install and upgrade electrical hardware, sensors,","Anthony Arevalo, (562) 570-6023",100000
2011,47,Public Works - Engineering,Storm Drain System & Water Quality Improvements,PW7060,1235162,2185162,season Repair storm water catch basins and storm water mainline pipes. Construct storm drain,"Anthony Arevalo, (562) 570-6023",950000
2011,54,Public Works - Engineering,Citywide Residential Street Repair,PW5150,4132821,8240853,"Construction: Completed by September 2012 Repair residential streets and alleys through pavement sealing, asphalt overlays, and full","Pat Abadi, (562) 570-6963",4108032
2011,55,Public Works - Engineering,Citywide Infrastructure Improvements (Sidewalks),PW5250,2683148,5683148,Construct sidewalk improvements associated with  Construction: February 2012 - September 2012 the backlog of neighborhood infrastructure needs.  Complete all projects in FY2012,"Mark Christoffels, (562) 570-6771",3000000
2011,56,Public Works - Engineering,ADA Response Program,PW5450,74825,574825,Construct access ramps and sidewalks on public right-of-way based on verified requests. Remove,"Mark Christoffels, (562) 570-6771",500000
2011,63,Public Works – Transportation Programs,Traffic Mitigation Program,PWT170,2337514,2737514,"Construction: Initiated by September 2012 Construct improvements to mitigate traffic impacts  Various corridor studies initiated by October due to development and increase in traffic 2012 volumes. Projects include corridor studies, modal improvements, and lane addition/modifications.","Dave Roseman, (562) 570-6665",400000
